Select your mode : continuous reading mode(1), triger mode(2), triger mode settings(3)
31671	21
31722	21
31772	21
31822	21
31874	21
31924	21
31974	21
32024	21
32075	21
32125	21
32176	21
32227	21
32277	21
32327	21
32378	21
32429	21
32479	21
32529	20
32580	21
32630	21
32680	21
32732	21
32782	21
32832	21
32883	21
32933	21
32984	21
33034	20
33085	21
33135	21
33185	20
33236	21
33287	21
33337	21
33388	21
33438	21
33488	21
33539	21
33590	21
33640	21
33690	21
33741	21
33792	21
33842	21
33892	21
33943	21
33993	21
34043	21
34095	21
34145	20
34195	21
34246	21
34296	21
34347	21
34397	21
34448	21
34498	20
34548	21
34599	21
34650	21
34700	21
34751	21
34801	21
34851	21
34902	21
34953	21
35003	21
35053	21
35104	21
35154	21
35205	20
35256	21
35306	20
35356	21
35406	21
35458	21
35508	21
35558	21
35609	21
35659	21
35709	21
35761	20
35811	21
35861	21
35911	21
35962	21
36013	21
36063	21
36114	21
36164	21
36214	21
36264	21
36316	20
36366	21
36416	21
36467	21
36517	21
36568	21
36619	20
36669	21
36719	21
36769	20
36820	21
36871	21
36921	21
36972	21
37022	21
37072	21
37124	21
37174	21
37224	20
37274	20
37325	21
37376	21
37426	20
37477	21
37527	21
37577	21
37628	21
37679	21
37729	21
37779	20
37830	21
37880	21
37931	21
37982	21
38032	21
38082	21
38133	21
38183	21
38234	21
38284	21
38335	21
38385	21
38435	21
38487	21
38537	21
38587	21
38638	21
38688	21
38738	21
38789	21
38840	21
38890	21
38940	21
38991	21
39042	21
39092	21
39143	21
39193	21
39243	21
39293	21
39345	21
39395	21
39445	21
39496	21
39546	21
39597	20
39648	21
39698	21
39748	21
39798	21
39849	21
39900	21
39950	21
40001	21
40051	21
40101	21
40152	21
40203	20
40253	21
40303	21
40354	21
40404	21
40455	21
40506	21
40556	21
40606	21
40656	21
40708	21
40758	21
40808	21
40859	21
40909	21
40960	21
41011	21
41061	20
41111	21
41161	21
41212	21
41263	21
41313	21
41364	21
41414	21
41464	21
41516	21
41566	21
41616	21
41666	21
41717	21
41767	20
41818	21
41869	21
41919	21
41969	21
42019	21
42071	21
42121	21
42171	21
42222	21
42272	21
42322	21
42374	21
42424	21
42474	21
42524	21
42575	21
42626	21
42676	21
42727	21
42777	21
42827	21
42878	21
42929	21
42979	21
43029	20
43080	21
43130	21
43181	20
43232	21
43282	21
43332	21
43383	21
43433	21
43484	21
43534	21
43585	21
43635	21
43685	20
43737	21
43787	21
43837	21
43888	21
43938	21
43988	20
44039	21
44090	21
44140	20
44190	21
44241	20
44292	21
44342	20
44392	21
44443	21
44493	21
44544	21
44595	21
44645	21
44695	21
44746	21
44796	21
44847	20
44897	21
44948	21
44998	21
45048	21
45100	21
45150	21
45200	21
45251	20
45301	21
45351	20
45402	20
45453	21
45503	21
45553	21
45604	21
45655	21
45705	21
45756	21
45806	21
45856	21
45906	21
45958	21
46008	21
46058	21
46109	21
46159	21
46210	21
46261	21
46311	21
46361	21
46411	21
46462	21
46513	21
46563	21
46614	21
46664	21
46714	21
46766	21
46816	21
46866	21
46916	21
46967	21
47017	20
47068	20
47119	21
47169	20
47219	21
47270	21
47321	21
47371	21
47421	21
47472	21
47522	21
47572	21
47624	21
47674	21
47724	20
47775	21
47825	20
47876	21
47926	21
47977	21
48027	21
48077	21
48129	21
48179	20
48229	21
48279	21
48330	21
48380	21
48431	20
48482	21
48532	21
48582	20
48633	21
48684	21
48734	21
48784	21
48835	21
48885	21
48935	21
48987	21
49037	21
49087	21
49138	21
49188	21
49239	20
49289	21
49340	21
49390	21
49440	20
49491	21
49542	21
49592	21
49643	29
49693	21
49743	21
49794	20
49845	20
49895	21
49945	21
49996	21
50046	21
50097	21
50148	21
50198	21
50248	21
50298	21
50350	21
50400	20
50450	21
50501	21
50551	21
50601	21
50653	21
50703	21
50753	21
50803	21
50854	21
50905	21
50955	21
51006	21
51056	21
51106	21
51158	20
51208	21
51258	21
51308	21
51359	21
51409	21
51460	21
51511	21
51561	20
51611	21
51661	20
51713	21
51763	21
51813	21
51864	21
51914	21
51964	21
52016	20
52066	20
52116	21
52166	21
52217	21
52268	21
52318	21
52369	21
52419	21
52469	21
52520	20
52571	21
52621	21
52671	21
52722	21
52772	21
52823	21
52874	20
52924	21
52974	21
53025	21
53075	21
53126	21
53176	21
53227	21
53277	21
53327	21
53379	21
53429	21
53479	21
53530	21
53580	21
53630	20
53681	21
53732	21
53782	21
53832	21
53883	21
53934	21
53984	21
54034	21
54085	21
54135	20
54185	21
54237	21
54287	21
54337	21
54388	20
54438	21
54489	21
54539	21
54590	21
54640	21
54690	21
54742	21
54792	20
54842	21
54893	21
54943	21
54993	21
55044	21
55095	21
55145	21
55195	21
55246	20
55297	21
55347	20
55398	20
55448	21
55498	21
55548	21
55600	21
55650	21
55700	21
55751	21
55801	21
55852	21
55903	21
55953	21
56003	21
56053	21
56104	21
56155	21
56205	21
56256	21
56306	21
56356	21
56408	21
56458	21
56508	21
56558	21
56609	21
56659	21
56710	21
56761	21
56811	21
56861	21
56912	21
56963	21
57013	21
57063	21
57114	21
57164	21
57214	21
57266	21
57316	21
57366	21
57416	20
57467	21
57518	21
57568	21
57619	21
57669	20
57719	21
57771	20
57821	21
57871	21
57921	21
57972	21
58022	21
58073	20
58124	21
58174	21
58224	21
58275	21
58326	21
58376	21
58426	21
58477	21
58527	21
58577	21
58629	21
58679	21
58729	21
58780	21
58830	21
58881	21
58931	21
58982	21
59032	20
59082	21
59133	21
59184	21
59234	21
59285	21
59335	21
59385	21
59436	21
59487	21
59537	21
59587	21
59638	21
59688	21
59739	21
59790	21
59840	21
59890	21
59940	21
59992	21
60042	21
60092	21
60143	21
60193	21
60243	21
60294	21
60345	20
60395	21
60445	21
60496	21
60547	21
60597	21
60648	21
60698	21
60748	21
60798	21
60850	21
60900	20
60950	20
61001	21
61051	21
61102	21
61153	21
61203	21
61253	21
61303	21
61355	21
61405	21
61455	20
61506	21
61556	21
61606	21
61658	21
61708	21
61758	21
61808	21
61859	20
61910	21
61960	21
62011	21
62061	21
62111	21
62162	21
62213	21
62263	21
62313	21
62364	21
62414	21
62465	21
62516	21
62566	20
62616	21
62667	21
62717	21
62768	21
62818	21
62869	21
62919	21
62969	21
63021	21
63071	21
63121	20
63172	20
63222	21
63272	21
63323	21
63374	21
63424	21
63474	20
63525	21
63576	21
63626	21
63677	20
63727	21
63777	21
63827	21
63879	21
63929	21
63979	21
64030	21
64080	20
64131	21
64181	21
64232	21
64282	21
64332	21
64384	21
64434	21
64484	21
64535	21
64585	20
64635	21
64686	21
64737	21
64787	21
64837	21
64888	21
64939	21
64989	21
65040	21
65090	21
65140	21
65190	21
65242	21
65292	21
65342	21
65393	21
65443	21
65494	21
65545	21
65595	20
65645	21
65695	20
65746	21
65797	20
65847	21
65898	21
65948	21
65998	21
66049	21
66100	21
66150	21
66200	21
66251	21
66301	21
66352	21
66403	21
66453	21
66503	21
66553	21
66605	21
66655	21
66705	21
66756	21
66806	21
66856	21
66908	21
66958	20
67008	20
67058	21
67109	21
67160	21
67210	21
67261	21
67311	21
67361	21
67412	21
67463	21
67513	21
67563	21
67614	21
67664	20
67715	21
67766	21
67816	21
67866	21
67917	20
67968	21
68018	21
68068	21
68119	21
68169	21
68219	21
68271	21
68321	21
68371	21
68422	21
68472	21
68523	21
68573	20
68624	21
68674	21
68724	21
68775	21
68826	21
68876	21
68926	21
68977	21
69027	21
69078	20
69129	21
69179	21
69229	21
69280	21
69330	21
69381	20
69431	21
69482	21
69532	20
69582	21
69634	21
69684	21
69734	21
69785	21
69835	21
69885	21
69936	21
69987	21
70037	20
70087	21
70138	21
70189	21
70239	21
70290	21
70340	21
70390	21
70440	21
70492	21
70542	21
70592	21
70643	21
70693	21
70744	21
70795	20
70845	21
70895	21
70945	21
70996	21
71047	21
71097	21
71148	20
71198	21
71248	20
71300	21
71350	21
71400	21
71450	21
71501	21
71552	21
71602	21
71653	21
71703	21
71753	21
71804	21
71855	21
71905	21
71955	21
72006	21
72056	21
72107	21
72158	21
72208	21
72258	21
72308	21
72359	21
72410	21
72460	21
72511	21
72561	21
72611	21
72663	21
72713	21
72763	21
72813	20
72864	21
72914	21
72965	20
73016	21
73066	21
73116	21
73167	21
73218	21
73268	21
73318	21
73369	21
73419	21
73469	21
73521	21
73571	21
73621	21
73672	21
73722	21
73773	21
73823	21
73874	21
73924	21
73974	21
74025	21
74076	20
74126	21
74177	21
74227	21
74277	21
74328	21
74379	21
74429	21
74479	21
74530	21
74580	21
74631	21
74682	21
74732	20
74782	21
74832	21
74884	21
74934	21
74984	21
75035	21
75085	21
75136	21
75187	21
75237	21
75287	21
75337	21
75388	21
75439	21
75489	21
75540	21
75590	21
75640	21
75692	20
75742	21
75792	21
75842	20
75893	21
75943	21
75994	21
76045	20
76095	21
76145	21
76196	21
76247	21
76297	20
76347	21
76398	21
76448	21
76498	21
76550	21
76600	21
76650	21
76700	21
76751	21
76802	21
76852	21
76903	21
76953	21
77003	21
77054	21
77105	21
77155	21
77205	21
77256	21
77306	21
77357	20
77408	21
77458	21
77508	21
77559	21
77609	21
77660	21
77710	21
77761	21
77811	21
77861	21
77913	21
77963	21
78013	21
78064	20
78114	21
78164	21
78215	21
78266	21
78316	21
78366	21
78417	21
78468	21
78518	21
78569	21
78619	21
78669	21
78720	21
78771	21
78821	21
78871	21
78922	21
78972	21
79023	21
79074	21
79124	21
79174	21
79224	21
79276	21
79326	21
79376	21
79427	21
79477	21
79527	21
79579	21
79629	21
79679	21
79729	21
79780	20
79831	21
79881	21
79932	21
79982	21
80032	20
80083	21
80134	21
80184	21
80234	21
80285	21
80335	21
80386	21
80437	21
80487	21
80537	20
80588	21
80638	21
80689	21
80739	21
80790	21
80840	21
80890	20
80942	21
80992	20
81042	21
81092	21
81143	20
81193	21
81244	21
81295	21
81345	21
81395	21
81446	20
81497	21
81547	21
81597	21
81648	21
81698	21
81748	21
81800	21
81850	21
81900	21
81951	21
82001	20
82052	21
82102	20
82153	21
82203	21
82253	20
82305	21
82355	21
82405	21
82456	21
82506	20
82556	21
82607	21
82658	21
82708	21
82758	20
82809	21
82860	21
82910	21
82961	21
83011	21
83061	21
83111	20
83163	20
83213	21
83263	21
83314	21
83364	21
83415	21
83466	21
83516	21
83566	21
83616	20
83667	21
83718	21
83768	20
83819	21
83869	21
83919	21
83970	21
84021	21
84071	21
84121	21
84172	21
84222	21
84273	21
84324	21
84374	21
84424	21
84474	21
84526	21
84576	21
84626	21
84677	21
84727	20
84777	20
84829	21
84879	21
84929	21
84979	21
85030	21
85081	21
85131	21
85182	21
85232	21
85282	21
85334	21
85384	21
85434	21
85484	21
85535	21
85585	21
85636	21
85687	20
85737	21
85787	20
85838	21
85889	21
85939	21
85989	21
86040	21
86090	21
86140	21
86192	21
86242	21
86292	20
86342	21
86393	21
86444	21
86494	21
86545	21
86595	21
86645	21
86696	21
86747	21
86797	21
86847	21
86898	21
86948	21
86999	20
87050	21
87100	21
87150	21
87201	21
87251	21
87302	21
87352	21
87403	21
87453	21
87503	21
87555	21
87605	21
87655	21
87706	21
87756	21
87806	21
87857	21
87908	20
87958	20
88008	21
88059	21
88110	20
88160	21
88211	21
88261	21
88311	21
88361	21
88413	21
88463	21
88513	21
88564	21
88614	21
88665	21
88716	20
88766	21
88816	21
88866	21
88918	21
88968	21
89018	21
89069	21
89119	21
89169	21
89221	21
89271	21
89321	21
89371	21
89422	21
89473	21
89523	21
89574	21
89624	21
89674	21
89724	21
89776	21
89826	21
89876	21
89927	21
89977	21
90028	21
90079	21
90129	21
90179	21
90229	21
90280	21
90331	21
90381	21
90432	21
90482	21
90532	21
90584	21
90634	20
90684	21
90734	21
90785	20
90835	21
90886	21
90937	21
90987	21
91037	21
91088	21
91139	21
91189	21
91239	21
91290	21
91340	21
91390	21
91442	21
91492	21
91542	21
91593	21
91643	21
91694	21
91744	20
91795	21
91845	21
91895	21
91947	21
91997	21
92047	21
92097	21
92148	20
92198	21
92249	21
92300	21
92350	20
92400	21
92451	21
92502	21
92552	21
92602	21
92653	21
92703	21
92753	21
92805	20
92855	20
92905	21
92956	21
93006	21
93057	21
93107	21
93158	21
93208	21
93258	21
93309	21
93360	21
93410	21
93461	21
93511	21
93561	21
93612	21
93663	21
93713	21
93763	21
93814	21
93864	21
93915	20
93965	21
94016	21
94066	21
94116	21
94168	21
94218	21
94268	20
94319	21
94369	21
94419	21
94470	21
94521	21
94571	21
94621	21
94672	21
94723	21
94773	21
94824	20
94874	21
94924	20
94974	21
95026	21
95076	21
95126	21
95177	21
95227	21
95278	21
95329	21
95379	21
95429	21
95479	20
95531	20
95581	21
95631	21
95682	20
95732	21
95782	20
95834	21
95884	21
95934	21
95984	21
96035	21
96086	21
96136	21
96187	21
96237	21
96287	20
96338	21
96389	21
96439	21
96489	21
96540	21
96590	21
96641	21
96692	21
96742	21
96792	21
96843	21
96893	21
96944	21
96994	21
97045	21
97095	21
97145	21
97197	21
97247	21
97297	21
97348	21
97398	22
97448	21
97499	22
97550	22
97600	21
97650	21
97701	22
97752	22
97802	21
97852	21
97903	21
97953	21
98003	21
98055	22
98105	22
98155	22
98206	22
98256	21
98307	22
98357	22
98408	22
98458	21
98508	22
98560	22
98610	21
98660	22
98711	22
98761	22
98811	22
98862	22
98913	21
98963	22
99013	22
99064	21
99115	22
99165	22
99216	22
99266	22
99316	22
99366	22
99418	22
99468	22
99518	22
99569	22
99619	22
99670	21
99721	21
99771	22
99821	21
99871	21
99922	22
99973	21
100023	21
100074	21
100124	21
100174	21
100226	21
100276	21
100326	21
100377	21
100427	21
100477	21
100529	21
100579	21
100629	21
100680	21
100730	21
100781	21
100832	21
100882	21
100932	21
100983	21
101033	21
101084	21
101135	21
101185	21
101235	21
101286	21
101337	21
101388	21
101438	21
101488	21
101539	21
101590	21
101640	20
101691	21
101741	21
101791	21
101842	21
101893	21
101943	21
101994	21
102044	21
102094	20
102146	21
102196	21
102246	21
102297	21
102347	21
102397	21
102449	21
102499	21
102549	21
102600	21
102650	21
102701	21
102752	21
102802	21
102852	21
102903	21
102953	21
103004	21
103055	20
103105	21
103155	21
103206	21
103257	20
103307	21
103358	21
103408	21
103458	21
103510	21
103560	21
103610	21
103661	21
103711	21
103761	21
103813	21
103863	21
103913	21
103964	21
104014	21
104065	21
104116	21
104166	20
104216	21
104267	21
104317	21
104369	21
104419	21
104469	21
104520	21
104570	20
104621	21
104672	21
104722	21
104772	21
104823	21
104873	21
104924	21
104975	21
105025	21
105075	21
105126	21
105177	21
105227	21
105278	21
105328	21
105378	21
105430	21
105480	21
105530	21
105581	21
105631	21
105681	21
105733	21
105783	21
105833	21
105884	21
105934	21
105985	21
106036	21
106086	21
106136	21
106187	21
106237	21
106288	21
106339	21
106389	21
106439	21
106490	21
106541	21
106591	21
106642	21
106692	21
106742	21
106793	21
106844	21
106894	21
106945	21
106995	21
107045	20
107097	21
107147	21
107197	20
107248	21
107298	21
107350	21
107400	21
107450	21
107501	21
107551	21
107601	21
107653	20
107703	21
107753	21
107804	21
107854	21
107905	21
107956	21
108006	21
108056	21
108107	21
108157	21
108208	21
108259	20
108309	20
108359	21
108410	21
108461	21
108511	20
108562	21
108612	21
108662	21
108713	21
108764	21
108814	21
108865	21
108915	21
108965	21
109017	21
109067	21
109117	20
109168	21
109218	21
109268	20
109320	21
109370	21
109420	21
109471	21
109521	21
109572	21
109623	21
109673	21
109723	21
109774	21
109825	21
109875	20
109926	21
109976	21
110026	21
110077	21
110128	21
110178	21
110229	21
110279	21
110330	21
110381	21
110431	21
110482	21
110532	21
110582	20
110633	21
110684	21
110734	21
110785	21
110835	21
110885	21
110937	21
110987	21
111037	21
111088	21
111138	21
111188	21
111240	21
111290	21
111340	21
111391	21
111441	21
111492	21
111543	21
111593	21
111643	21
111694	21
111745	20
111795	21
111846	21
111896	21
111946	21
111997	21
112048	21
112098	21
112149	20
112199	21
112249	21
112301	21
112351	21
112401	21
112452	20
112502	21
112552	21
112604	20
112654	21
112704	21
112755	21
112805	21
112856	21
112907	21
112957	21
113007	21
113058	21
113108	21
113159	21
113210	21
113260	21
113311	21
113361	21
113412	21
113463	21
113513	21
113563	21
113614	21
113665	21
113715	21
113766	21
113816	21
113866	21
113917	21
113968	21
114018	21
114069	20
114119	21
114169	21
114221	21
114271	20
114321	21
114372	21
114422	21
114472	20
114524	21
114574	21
114624	21
114675	20
114725	21
114776	21
114827	21
114877	21
114927	20
114978	21
115028	21
115079	21
115130	21
115180	21
115230	21
115281	21
115332	20
115382	21
115433	21
115483	21
115533	21
115585	21
115635	21
115685	21
115736	21
115786	21
115836	21
115888	21
115938	21
115988	21
116039	21
116089	21
116140	21
116191	21
116241	21
116292	21
116342	21
116392	21
116444	21
116494	21
116544	20
116595	21
116645	21
116696	21
116747	21
116797	21
116847	21
116898	21
116948	21
116999	21
117050	21
117100	21
117150	21
117201	21
117252	21
117302	21
117353	21
117403	21
117453	20
117505	21
117555	20
117605	21
117656	20
117706	21
117756	21
117808	20
117858	21
117908	21
117959	20
118009	21
118060	21
118111	21
118161	20
118211	21
118262	21
118312	21
118363	21
118414	21
118464	21
118514	21
118565	21
118616	20
118666	21
118717	21
118767	21
118817	21
118868	20
118919	21
118969	21
119020	21
119070	20
119120	21
119172	21
119222	21
119273	21
119323	21
119373	21
119425	21
119475	20
119525	21
119576	21
119626	21
119676	21
119728	21
119778	21
119828	21
119879	21
119929	21
119980	21
120031	21
120081	21
120131	21
120182	21
120232	20
120283	21
120334	21
120384	21
120434	21
120485	21
120536	21
120586	21
120637	21
120687	21
120737	21
120788	21
120839	21
120889	21
120940	21
120990	21
121040	21
121092	20
121142	20
121192	21
121243	21
121293	21
121344	21
121395	21
121445	21
121495	21
121546	21
121596	21
121647	21
121698	21
121748	21
121798	21
121849	21
121900	21
121950	21
122001	21
122051	21
122101	21
122152	21
122203	21
122254	21
122304	20
122354	21
122405	21
122456	21
122506	21
122557	21
122607	21
122657	21
122708	21
122759	20
122809	21
122860	21
122910	21
122960	21
123012	21
123062	21
123112	21
123163	21
123213	21
123264	21
123315	21
123365	21
123415	21
123466	21
123516	21
123567	21
123618	21
123668	21
123718	21
123769	20
123820	21
123870	20
123921	21
123971	21
124021	21
124072	21
124123	21
124173	21
124224	20
124274	21
124324	21
124376	20
124426	21
124476	21
124527	21
124577	21
124627	21
124679	21
124729	21
124779	21
124830	20
124880	21
124931	21
124982	21
125032	21
125082	21
125133	21
125184	21
